Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070216:2100,15.96,73.67,0.0,-0.0,0.0,294.72,10.12,121.0,101048.0
20070216:2200,16.05,73.92,0.0,-0.0,0.0,300.53,10.0,122.0,100988.0
20070216:2300,16.14,74.16,0.0,-0.0,0.0,306.35,9.88,122.0,100928.0
20070217:0000,15.66,75.97,0.0,-0.0,0.0,308.35,7.79,131.0,100888.0
20070217:0100,15.18,77.78,0.0,-0.0,0.0,310.35,5.7,139.0,100849.0
20070217:0200,14.69,79.59,0.0,-0.0,0.0,312.35,3.61,147.0,100809.0
20070217:0300,14.59,81.54,0.0,-0.0,0.0,314.13,3.74,188.0,100792.0
20070217:0400,14.48,83.49,0.0,-0.0,0.0,315.92,3.87,229.0,100775.0
20070217:0500,14.37,85.44,0.0,-0.0,0.0,317.7,4.0,270.0,100759.0
20070217:0600,14.34,86.94,0.0,-0.0,0.0,318.88,4.88,272.0,100805.0
20070217:0700,14.32,88.43,22.0,12.06,21.0,320.07,5.77,274.0,100852.0
20070217:0800,14.29,89.93,83.0,3.81,82.0,321.25,6.65,276.0,100898.0
20070217:0900,14.5,89.86,327.0,356.26,179.0,323.62,7.04,276.0,100932.0
20070217:1000,14.71,89.8,461.0,469.04,212.0,325.98,7.43,276.0,100965.0
20070217:1100,14.92,89.73,381.0,126.43,305.0,328.35,7.82,277.0,100998.0
20070217:1200,14.88,88.97,69.0,0.0,69.0,329.15,7.44,268.0,100982.0
20070217:1300,14.84,88.2,77.0,0.0,77.0,329.95,7.06,260.0,100965.0
20070217:1400,14.8,87.44,122.0,0.0,122.0,330.75,6.68,252.0,100948.0
20070217:1500,14.72,84.47,55.0,0.0,55.0,326.03,7.19,245.0,100962.0
20070217:1600,14.64,81.49,42.0,0.0,42.0,321.32,7.71,238.0,100975.0
20070217:1700,14.57,78.52,1.0,23.5,0.0,316.6,8.22,231.0,100988.0
20070217:1800,14.44,78.34,0.0,-0.0,0.0,316.88,8.61,232.0,101008.0
20070217:1900,14.32,78.16,0.0,-0.0,0.0,317.17,9.0,232.0,101028.0
20070217:2000,14.19,77.98,0.0,-0.0,0.0,317.45,9.39,233.0,101048.0
20070217:2100,14.42,77.59,0.0,-0.0,0.0,314.22,9.29,237.0,101025.0
20070217:2200,14.64,77.21,0.0,-0.0,0.0,310.98,9.19,240.0,101001.0
20070217:2300,14.86,76.82,0.0,-0.0,0.0,307.75,9.09,243.0,100978.0
20070218:0000,14.74,75.82,0.0,-0.0,0.0,306.22,8.77,247.0,100948.0
20070218:0100,14.62,74.83,0.0,-0.0,0.0,304.68,8.46,251.0,100918.0
20070218:0200,14.5,73.83,0.0,-0.0,0.0,303.15,8.14,255.0,100888.0
20070218:0300,14.36,73.12,0.0,-0.0,0.0,300.37,8.26,256.0,100865.0
20070218:0400,14.22,72.41,0.0,-0.0,0.0,297.58,8.38,257.0,100842.0
20070218:0500,14.08,71.7,0.0,-0.0,0.0,294.8,8.5,258.0,100819.0
20070218:0600,14.08,70.51,0.0,-0.0,0.0,294.22,8.77,256.0,100842.0
20070218:0700,14.09,69.31,51.0,275.15,27.0,293.63,9.04,254.0,100865.0
20070218:0800,14.09,68.12,152.0,119.79,120.0,293.05,9.31,252.0,100888.0
20070218:0900,14.21,68.47,222.0,66.65,194.0,296.28,9.2,252.0,100882.0
20070218:1000,14.32,68.82,213.0,9.33,208.0,299.52,9.08,253.0,100875.0
20070218:1100,14.43,69.17,611.0,764.1,148.0,302.75,8.97,253.0,100868.0
20070218:1200,14.33,72.08,239.0,4.79,236.0,305.52,8.17,255.0,100872.0
20070218:1300,14.24,74.98,350.0,90.75,296.0,308.28,7.38,256.0,100875.0
20070218:1400,14.14,77.89,479.0,608.33,166.0,311.05,6.59,258.0,100878.0
20070218:1500,13.83,77.8,67.0,0.0,67.0,312.87,5.86,262.0,100885.0
20070218:1600,13.52,77.71,65.0,0.0,65.0,314.68,5.13,267.0,100892.0
20070218:1700,13.21,77.62,12.0,21.53,11.0,316.5,4.4,272.0,100898.0
20070218:1800,12.94,78.47,0.0,-0.0,0.0,315.52,4.18,287.0,100932.0
20070218:1900,12.66,79.33,0.0,-0.0,0.0,314.53,3.97,302.0,100965.0
20070218:2000,12.39,80.18,0.0,-0.0,0.0,313.55,3.75,317.0,100998.0
20070218:2100,12.39,80.07,0.0,-0.0,0.0,312.55,4.24,331.0,101008.0
20070218:2200,12.39,79.95,0.0,-0.0,0.0,311.55,4.73,345.0,101018.0
20070218:2300,12.39,79.84,0.0,-0.0,0.0,310.55,5.21,360.0,101028.0
20070219:0000,12.39,79.9,0.0,-0.0,0.0,310.13,5.8,7.0,101041.0
20070219:0100,12.39,79.97,0.0,-0.0,0.0,309.72,6.38,15.0,101055.0
20070219:0200,12.38,80.03,0.0,-0.0,0.0,309.3,6.97,22.0,101068.0
20070219:0300,12.3,82.54,0.0,-0.0,0.0,306.78,7.21,23.0,101071.0
20070219:0400,12.21,85.05,0.0,-0.0,0.0,304.27,7.46,23.0,101075.0
20070219:0500,12.13,87.56,0.0,-0.0,0.0,301.75,7.71,23.0,101078.0
20070219:0600,12.2,86.69,0.0,-0.0,0.0,304.6,7.73,23.0,101108.0
20070219:0700,12.27,85.83,45.0,131.05,33.0,307.45,7.76,24.0,101138.0
20070219:0800,12.33,84.96,216.0,434.34,98.0,310.3,7.78,24.0,101168.0
20070219:0900,12.72,84.46,284.0,188.33,204.0,311.6,7.58,22.0,101181.0
20070219:1000,13.1,83.96,79.0,0.0,79.0,312.9,7.38,20.0,101194.0
20070219:1100,13.49,83.46,232.0,4.91,229.0,314.2,7.19,18.0,101208.0
20070219:1200,13.48,81.38,287.0,20.6,274.0,315.57,6.55,11.0,101164.0
20070219:1300,13.48,79.3,549.0,545.25,222.0,316.93,5.92,4.0,101121.0
20070219:1400,13.47,77.22,222.0,17.34,213.0,318.3,5.28,357.0,101078.0
20070219:1500,13.39,77.05,358.0,603.16,120.0,314.73,5.03,353.0,101078.0
20070219:1600,13.31,76.87,198.0,566.69,65.0,311.17,4.77,348.0,101078.0
20070219:1700,13.24,76.7,19.0,79.49,15.0,307.6,4.51,344.0,101078.0
20070219:1800,13.12,76.41,0.0,-0.0,0.0,303.67,3.74,341.0,101095.0
20070219:1900,13.0,76.11,0.0,-0.0,0.0,299.73,2.97,338.0,101111.0
20070219:2000,12.88,75.82,0.0,-0.0,0.0,295.8,2.21,335.0,101128.0
20070219:2100,12.99,75.85,0.0,-0.0,0.0,293.62,2.29,309.0,101115.0
20070219:2200,13.1,75.87,0.0,-0.0,0.0,291.43,2.37,283.0,101101.0
20070219:2300,13.2,75.9,0.0,-0.0,0.0,289.25,2.46,257.0,101088.0
20070220:0000,13.06,76.23,0.0,-0.0,0.0,289.12,3.1,255.0,101018.0
20070220:0100,12.92,76.55,0.0,-0.0,0.0,288.98,3.74,252.0,100948.0
20070220:0200,12.77,76.88,0.0,-0.0,0.0,288.85,4.39,249.0,100878.0
20070220:0300,12.83,77.53,0.0,-0.0,0.0,289.75,4.38,245.0,100872.0
20070220:0400,12.88,78.18,0.0,-0.0,0.0,290.65,4.37,241.0,100865.0
20070220:0500,12.93,78.83,0.0,-0.0,0.0,291.55,4.36,237.0,100859.0
20070220:0600,13.0,78.38,0.0,-0.0,0.0,291.97,4.18,233.0,100902.0
20070220:0700,13.07,77.92,57.0,260.47,32.0,292.38,4.0,228.0,100945.0
20070220:0800,13.14,77.47,184.0,224.4,122.0,292.8,3.82,223.0,100988.0
20070220:0900,13.44,76.67,297.0,211.86,206.0,292.5,3.67,216.0,100978.0
20070220:1000,13.73,75.86,318.0,91.7,268.0,292.2,3.52,209.0,100968.0
20070220:1100,14.03,75.06,492.0,329.73,289.0,291.9,3.37,202.0,100958.0
20070220:1200,13.99,73.84,445.0,191.88,323.0,293.25,3.23,194.0,100925.0
20070220:1300,13.95,72.61,618.0,804.03,132.0,294.6,3.1,186.0,100892.0
20070220:1400,13.91,71.39,475.0,553.8,185.0,295.95,2.97,178.0,100859.0
20070220:1500,13.85,71.7,371.0,651.72,111.0,294.28,3.1,169.0,100868.0
20070220:1600,13.79,72.02,196.0,515.02,73.0,292.62,3.23,159.0,100878.0
20070220:1700,13.74,72.33,22.0,110.71,16.0,290.95,3.37,149.0,100888.0
20070220:1800,13.62,72.27,0.0,-0.0,0.0,289.02,3.49,142.0,100932.0
20070220:1900,13.5,72.2,0.0,-0.0,0.0,287.08,3.61,136.0,100975.0
20070220:2000,13.38,72.14,0.0,-0.0,0.0,285.15,3.74,129.0,101018.0
20070220:2100,13.45,72.14,0.0,-0.0,0.0,287.57,3.95,124.0,101031.0
20070220:2200,13.51,72.15,0.0,-0.0,0.0,289.98,4.16,119.0,101045.0
20070220:2300,13.57,72.15,0.0,-0.0,0.0,292.4,4.37,115.0,101058.0
20070221:0000,13.42,71.69,0.0,-0.0,0.0,301.18,3.98,111.0,101065.0
20070221:0100,13.27,71.24,0.0,-0.0,0.0,309.97,3.59,107.0,101071.0
20070221:0200,13.11,70.78,0.0,-0.0,0.0,318.75,3.2,103.0,101078.0
20070221:0300,13.06,69.76,0.0,-0.0,0.0,322.98,3.29,101.0,101088.0
20070221:0400,13.01,68.73,0.0,-0.0,0.0,327.22,3.38,99.0,101098.0
20070221:0500,12.96,67.71,0.0,-0.0,0.0,331.45,3.48,97.0,101108.0
20070221:0600,13.05,66.98,0.0,-0.0,0.0,332.72,3.48,99.0,101154.0
20070221:0700,13.14,66.25,61.0,288.66,32.0,333.98,3.48,100.0,101201.0
20070221:0800,13.23,65.52,206.0,320.34,116.0,335.25,3.48,101.0,101248.0
20070221:0900,13.55,64.59,276.0,149.65,211.0,335.22,3.11,102.0,101271.0
20070221:1000,13.86,63.65,437.0,332.63,254.0,335.18,2.74,102.0,101294.0
20070221:1100,14.18,62.72,319.0,45.12,291.0,335.15,2.37,102.0,101317.0
20070221:1200,14.0,63.19,342.0,54.63,307.0,328.87,1.96,75.0,101311.0
20070221:1300,13.83,63.67,289.0,27.91,272.0,322.58,1.54,47.0,101304.0
20070221:1400,13.65,64.14,139.0,0.0,139.0,316.3,1.13,20.0,101297.0
20070221:1500,13.59,64.65,76.0,0.0,76.0,313.72,1.18,25.0,101304.0
20070221:1600,13.53,65.16,161.0,234.63,104.0,311.13,1.23,30.0,101311.0
20070221:1700,13.48,65.67,24.0,103.33,18.0,308.55,1.28,36.0,101317.0
20070221:1800,13.34,66.63,0.0,-0.0,0.0,303.52,1.07,345.0,101347.0
20070221:1900,13.2,67.58,0.0,-0.0,0.0,298.48,0.86,295.0,101377.0
20070221:2000,13.06,68.54,0.0,-0.0,0.0,293.45,0.65,244.0,101407.0
20070221:2100,13.07,69.78,0.0,-0.0,0.0,294.58,1.32,250.0,101407.0
20070221:2200,13.08,71.01,0.0,-0.0,0.0,295.72,1.99,256.0,101407.0
20070221:2300,13.09,72.25,0.0,-0.0,0.0,296.85,2.66,262.0,101407.0
20070222:0000,13.09,73.61,0.0,-0.0,0.0,297.82,3.25,264.0,101374.0
20070222:0100,13.09,74.96,0.0,-0.0,0.0,298.78,3.83,266.0,101341.0
20070222:0200,13.09,76.32,0.0,-0.0,0.0,299.75,4.41,268.0,101307.0
20070222:0300,13.21,75.7,0.0,-0.0,0.0,302.02,4.49,265.0,101287.0
20070222:0400,13.33,75.08,0.0,-0.0,0.0,304.28,4.57,262.0,101267.0
20070222:0500,13.45,74.46,0.0,-0.0,0.0,306.55,4.65,259.0,101248.0
20070222:0600,13.6,73.53,0.0,-0.0,0.0,308.08,4.92,256.0,101274.0
20070222:0700,13.75,72.61,66.0,314.26,33.0,309.62,5.2,253.0,101301.0
20070222:0800,13.89,71.68,248.0,581.09,82.0,311.15,5.48,250.0,101327.0
20070222:0900,14.14,71.86,398.0,582.9,142.0,312.32,5.82,251.0,101324.0
20070222:1000,14.38,72.03,405.0,241.41,271.0,313.48,6.16,252.0,101321.0
20070222:1100,14.62,72.21,576.0,553.2,230.0,314.65,6.5,253.0,101317.0
20070222:1200,14.57,73.84,629.0,669.23,197.0,312.42,6.66,254.0,101277.0
20070222:1300,14.53,75.48,342.0,70.04,299.0,310.18,6.82,254.0,101238.0
20070222:1400,14.48,77.11,220.0,13.14,213.0,307.95,6.98,255.0,101198.0
20070222:1500,14.56,76.28,89.0,0.0,89.0,307.62,6.9,257.0,101204.0
20070222:1600,14.64,75.46,115.0,52.62,102.0,307.28,6.81,259.0,101211.0
20070222:1700,14.73,74.63,9.0,0.0,9.0,306.95,6.73,260.0,101218.0
20070222:1800,14.75,74.54,0.0,-0.0,0.0,305.62,6.48,260.0,101244.0
20070222:1900,14.78,74.45,0.0,-0.0,0.0,304.28,6.23,259.0,101271.0
20070222:2000,14.8,74.36,0.0,-0.0,0.0,302.95,5.97,259.0,101297.0
20070222:2100,14.9,75.13,0.0,-0.0,0.0,302.22,5.82,260.0,101277.0
20070222:2200,15.0,75.89,0.0,-0.0,0.0,301.48,5.67,260.0,101258.0
20070222:2300,15.09,76.66,0.0,-0.0,0.0,300.75,5.52,261.0,101238.0
20070223:0000,14.99,76.81,0.0,-0.0,0.0,301.73,6.07,262.0,101204.0
20070223:0100,14.89,76.97,0.0,-0.0,0.0,302.72,6.63,264.0,101171.0
20070223:0200,14.78,77.12,0.0,-0.0,0.0,303.7,7.19,265.0,101138.0
20070223:0300,14.72,78.88,0.0,-0.0,0.0,305.3,7.04,270.0,101115.0
20070223:0400,14.65,80.63,0.0,-0.0,0.0,306.9,6.89,275.0,101091.0
20070223:0500,14.58,82.39,0.0,-0.0,0.0,308.5,6.74,280.0,101068.0
20070223:0600,14.57,82.61,0.0,-0.0,0.0,306.8,6.58,285.0,101098.0
20070223:0700,14.56,82.83,72.0,355.78,33.0,305.1,6.41,290.0,101128.0
20070223:0800,14.54,83.05,257.0,616.29,78.0,303.4,6.25,295.0,101158.0
20070223:0900,14.77,82.68,434.0,756.64,98.0,302.08,6.2,298.0,101171.0
20070223:1000,14.99,82.3,576.0,839.27,106.0,300.77,6.15,300.0,101184.0
20070223:1100,15.22,81.93,662.0,874.08,111.0,299.45,6.1,303.0,101198.0
20070223:1200,15.32,81.74,683.0,868.73,118.0,300.2,6.17,295.0,101158.0
20070223:1300,15.41,81.54,648.0,869.66,110.0,300.95,6.25,287.0,101118.0
20070223:1400,15.51,81.35,546.0,813.3,109.0,301.7,6.33,279.0,101078.0
20070223:1500,15.55,81.21,401.0,759.76,88.0,301.27,6.31,274.0,101088.0
20070223:1600,15.59,81.07,220.0,629.14,62.0,300.83,6.29,270.0,101098.0
20070223:1700,15.64,80.93,30.0,136.83,21.0,300.4,6.26,265.0,101108.0
20070223:1800,15.67,80.32,0.0,-0.0,0.0,300.7,6.42,263.0,101138.0
20070223:1900,15.69,79.72,0.0,-0.0,0.0,301.0,6.58,262.0,101168.0
20070223:2000,15.72,79.11,0.0,-0.0,0.0,301.3,6.74,260.0,101198.0
20070223:2100,15.72,78.47,0.0,-0.0,0.0,302.87,6.99,266.0,101191.0
20070223:2200,15.72,77.82,0.0,-0.0,0.0,304.43,7.23,272.0,101184.0
20070223:2300,15.71,77.18,0.0,-0.0,0.0,306.0,7.48,278.0,101178.0
20070224:0000,15.58,77.54,0.0,-0.0,0.0,310.35,7.4,281.0,101168.0
20070224:0100,15.44,77.89,0.0,-0.0,0.0,314.7,7.33,283.0,101158.0
20070224:0200,15.3,78.25,0.0,-0.0,0.0,319.05,7.26,286.0,101148.0
20070224:0300,15.23,78.4,0.0,-0.0,0.0,316.77,7.42,289.0,101158.0
20070224:0400,15.15,78.55,0.0,-0.0,0.0,314.48,7.59,291.0,101168.0
20070224:0500,15.07,78.7,0.0,-0.0,0.0,312.2,7.75,294.0,101178.0
20070224:0600,15.08,78.34,0.0,-0.0,0.0,310.9,7.91,296.0,101238.0
20070224:0700,15.09,77.99,32.0,8.75,31.0,309.6,8.07,298.0,101297.0
20070224:0800,15.09,77.63,262.0,623.16,78.0,308.3,8.23,299.0,101357.0
20070224:0900,15.28,76.72,379.0,449.9,177.0,307.12,8.16,297.0,101371.0
20070224:1000,15.46,75.82,579.0,826.58,112.0,305.93,8.09,294.0,101384.0
20070224:1100,15.65,74.91,668.0,876.72,111.0,304.75,8.01,292.0,101397.0
20070224:1200,15.64,74.14,671.0,796.66,149.0,302.9,7.77,289.0,101400.0
20070224:1300,15.64,73.36,492.0,312.82,297.0,301.05,7.53,286.0,101404.0
20070224:1400,15.63,72.59,434.0,348.8,245.0,299.2,7.28,284.0,101407.0
20070224:1500,15.64,73.24,356.0,485.24,154.0,298.38,7.01,279.0,101427.0
20070224:1600,15.64,73.9,179.0,286.03,106.0,297.57,6.74,274.0,101447.0
20070224:1700,15.65,74.55,34.0,186.75,21.0,296.75,6.47,270.0,101467.0
20070224:1800,15.6,75.06,0.0,-0.0,0.0,297.47,6.67,264.0,101500.0
20070224:1900,15.55,75.58,0.0,-0.0,0.0,298.18,6.87,259.0,101533.0
20070224:2000,15.5,76.09,0.0,-0.0,0.0,298.9,7.08,254.0,101567.0
20070224:2100,15.6,76.17,0.0,-0.0,0.0,300.27,7.4,257.0,101553.0
20070224:2200,15.7,76.25,0.0,-0.0,0.0,301.63,7.73,259.0,101540.0
20070224:2300,15.79,76.33,0.0,-0.0,0.0,303.0,8.06,262.0,101527.0
20070225:0000,15.61,77.16,0.0,-0.0,0.0,303.07,7.68,262.0,101487.0
20070225:0100,15.43,77.98,0.0,-0.0,0.0,303.13,7.3,262.0,101447.0
20070225:0200,15.25,78.81,0.0,-0.0,0.0,303.2,6.92,263.0,101407.0
20070225:0300,15.16,78.78,0.0,-0.0,0.0,303.5,6.95,263.0,101381.0
20070225:0400,15.06,78.75,0.0,-0.0,0.0,303.8,6.97,264.0,101354.0
20070225:0500,14.97,78.72,0.0,-0.0,0.0,304.1,6.99,265.0,101327.0
20070225:0600,14.93,78.43,0.0,-0.0,0.0,303.93,7.45,265.0,101347.0
20070225:0700,14.9,78.13,81.0,386.5,35.0,303.77,7.91,265.0,101367.0
20070225:0800,14.86,77.84,267.0,626.37,79.0,303.6,8.37,266.0,101387.0
20070225:0900,15.07,77.04,441.0,735.76,107.0,303.55,8.71,267.0,101374.0
20070225:1000,15.28,76.25,581.0,814.08,117.0,303.5,9.04,267.0,101361.0
20070225:1100,15.49,75.45,664.0,834.01,130.0,303.45,9.38,268.0,101347.0
20070225:1200,15.62,75.31,698.0,887.75,112.0,302.62,9.53,268.0,101301.0
20070225:1300,15.74,75.17,652.0,842.26,123.0,301.78,9.67,267.0,101254.0
20070225:1400,15.87,75.03,502.0,572.86,189.0,300.95,9.82,266.0,101208.0
20070225:1500,15.77,75.26,81.0,0.0,81.0,304.38,9.54,271.0,101221.0
20070225:1600,15.67,75.48,56.0,0.0,56.0,307.82,9.26,277.0,101234.0
20070225:1700,15.57,75.71,20.0,13.62,19.0,311.25,8.98,283.0,101248.0
20070225:1800,15.37,74.56,0.0,-0.0,0.0,323.92,9.19,289.0,101301.0
20070225:1900,15.17,73.4,0.0,-0.0,0.0,336.58,9.4,295.0,101354.0
20070225:2000,14.97,72.25,0.0,-0.0,0.0,349.25,9.61,301.0,101407.0
20070225:2100,14.67,70.72,0.0,-0.0,0.0,337.98,10.28,308.0,101434.0
20070225:2200,14.37,69.2,0.0,-0.0,0.0,326.72,10.95,314.0,101460.0
20070225:2300,14.07,67.67,0.0,-0.0,0.0,315.45,11.61,321.0,101487.0
20070226:0000,13.94,67.53,0.0,-0.0,0.0,306.27,11.55,320.0,101517.0
20070226:0100,13.81,67.39,0.0,-0.0,0.0,297.08,11.49,320.0,101547.0
20070226:0200,13.67,67.25,0.0,-0.0,0.0,287.9,11.43,319.0,101577.0
20070226:0300,13.51,67.57,0.0,-0.0,0.0,285.62,11.6,319.0,101610.0
20070226:0400,13.34,67.9,0.0,-0.0,0.0,283.33,11.77,319.0,101643.0
20070226:0500,13.17,68.22,0.0,-0.0,0.0,281.05,11.94,319.0,101676.0
20070226:0600,13.15,68.07,0.0,-0.0,0.0,281.68,11.89,320.0,101743.0
20070226:0700,13.13,67.92,76.0,266.56,43.0,282.32,11.84,321.0,101809.0
20070226:0800,13.1,67.77,274.0,642.5,78.0,282.95,11.79,321.0,101876.0
20070226:0900,13.33,67.51,327.0,237.5,218.0,285.22,11.36,322.0,101896.0
20070226:1000,13.55,67.24,587.0,817.42,117.0,287.48,10.92,323.0,101916.0
20070226:1100,13.78,66.98,519.0,333.2,304.0,289.75,10.48,323.0,101936.0
20070226:1200,14.01,67.42,625.0,586.5,235.0,289.1,9.61,324.0,101873.0
20070226:1300,14.25,67.85,664.0,873.93,111.0,288.45,8.74,325.0,101809.0
20070226:1400,14.48,68.29,564.0,833.2,105.0,287.8,7.88,326.0,101746.0
20070226:1500,14.69,67.07,416.0,767.28,90.0,288.02,7.56,324.0,101766.0
20070226:1600,14.9,65.85,232.0,630.39,66.0,288.23,7.24,322.0,101786.0
20070226:1700,15.12,64.63,38.0,155.34,26.0,288.45,6.92,321.0,101806.0
20070226:1800,15.14,65.38,0.0,-0.0,0.0,290.02,6.77,321.0,101856.0
20070226:1900,15.15,66.14,0.0,-0.0,0.0,291.58,6.62,320.0,101906.0
20070226:2000,15.17,66.89,0.0,-0.0,0.0,293.15,6.47,320.0,101956.0
20070226:2100,14.97,66.95,0.0,-0.0,0.0,294.53,6.93,323.0,101982.0
20070226:2200,14.77,67.02,0.0,-0.0,0.0,295.92,7.4,325.0,102009.0
20070226:2300,14.57,67.08,0.0,-0.0,0.0,297.3,7.86,327.0,102036.0
20070227:0000,14.31,67.94,0.0,-0.0,0.0,295.87,8.23,334.0,102026.0
20070227:0100,14.05,68.81,0.0,-0.0,0.0,294.43,8.6,340.0,102016.0
20070227:0200,13.78,69.67,0.0,-0.0,0.0,293.0,8.97,347.0,102006.0
20070227:0300,13.59,69.88,0.0,-0.0,0.0,292.32,8.78,352.0,102046.0
20070227:0400,13.39,70.1,0.0,-0.0,0.0,291.63,8.6,356.0,102085.0
20070227:0500,13.2,70.31,0.0,-0.0,0.0,290.95,8.41,1.0,102125.0
20070227:0600,13.16,69.78,0.0,-0.0,0.0,289.6,7.78,360.0,102182.0
20070227:0700,13.13,69.25,92.0,427.55,37.0,288.25,7.15,359.0,102238.0
20070227:0800,13.09,68.72,279.0,645.11,79.0,286.9,6.52,358.0,102295.0
20070227:0900,13.33,68.38,459.0,780.21,97.0,285.92,5.93,348.0,102315.0
20070227:1000,13.56,68.05,596.0,832.74,113.0,284.93,5.33,338.0,102335.0
20070227:1100,13.79,67.71,689.0,896.61,106.0,283.95,4.73,329.0,102355.0
20070227:1200,14.06,68.71,706.0,874.86,120.0,286.08,4.53,312.0,102295.0
20070227:1300,14.32,69.72,666.0,861.21,117.0,288.22,4.33,295.0,102235.0
20070227:1400,14.59,70.72,555.0,765.24,130.0,290.35,4.12,278.0,102175.0
20070227:1500,14.53,72.1,365.0,470.71,163.0,290.62,4.23,274.0,102155.0
20070227:1600,14.47,73.49,192.0,306.71,110.0,290.88,4.33,270.0,102135.0
20070227:1700,14.41,74.87,49.0,308.44,24.0,291.15,4.43,266.0,102115.0
20070227:1800,14.37,76.19,0.0,-0.0,0.0,291.28,4.62,260.0,102125.0
20070227:1900,14.32,77.51,0.0,-0.0,0.0,291.42,4.81,254.0,102135.0
20070227:2000,14.28,78.83,0.0,-0.0,0.0,291.55,5.01,247.0,102145.0
20070227:2100,14.42,79.74,0.0,-0.0,0.0,291.7,5.32,243.0,102115.0
20070227:2200,14.56,80.64,0.0,-0.0,0.0,291.85,5.63,238.0,102085.0
20070227:2300,14.69,81.55,0.0,-0.0,0.0,292.0,5.94,233.0,102056.0
20070228:0000,14.56,81.09,0.0,-0.0,0.0,289.95,6.57,234.0,101969.0
20070228:0100,14.43,80.62,0.0,-0.0,0.0,287.9,7.2,236.0,101883.0
20070228:0200,14.29,80.16,0.0,-0.0,0.0,285.85,7.82,237.0,101796.0
20070228:0300,14.4,80.59,0.0,-0.0,0.0,287.03,8.08,235.0,101750.0
20070228:0400,14.5,81.02,0.0,-0.0,0.0,288.22,8.34,233.0,101703.0
20070228:0500,14.6,81.45,0.0,-0.0,0.0,289.4,8.61,232.0,101657.0
20070228:0600,14.71,81.56,0.0,-0.0,0.0,290.82,8.73,232.0,101670.0
20070228:0700,14.83,81.67,58.0,59.91,50.0,292.23,8.86,233.0,101683.0
20070228:0800,14.94,81.78,193.0,155.54,144.0,293.65,8.98,234.0,101696.0
20070228:0900,15.2,82.75,277.0,106.6,227.0,295.32,9.03,235.0,101663.0
20070228:1000,15.45,83.71,262.0,20.51,250.0,296.98,9.07,236.0,101630.0
20070228:1100,15.71,84.68,456.0,186.2,334.0,298.65,9.12,238.0,101597.0
20070228:1200,15.71,84.77,576.0,413.53,297.0,299.13,8.97,240.0,101553.0
20070228:1300,15.7,84.87,392.0,105.89,324.0,299.62,8.82,242.0,101510.0
20070228:1400,15.7,84.96,456.0,369.73,249.0,300.1,8.68,244.0,101467.0
20070228:1500,15.76,84.47,421.0,747.59,97.0,300.8,8.16,247.0,101450.0
20070228:1600,16.34,81.11,242.0,652.25,65.0,306.34,7.53,249.0,101434.0
20070228:1700,16.15,81.83,50.0,282.9,26.0,306.35,7.26,252.0,101417.0
20070228:1800,15.96,82.56,0.0,-0.0,0.0,306.36,6.99,253.0,101437.0
20070228:1900,15.76,83.28,0.0,-0.0,0.0,306.37,6.72,254.0,101457.0
20070228:2000,15.57,84.0,0.0,-0.0,0.0,306.38,6.44,255.0,101477.0
20070228:2100,15.38,84.72,0.0,-0.0,0.0,306.39,6.17,257.0,101464.0
20070228:2200,15.18,85.44,0.0,-0.0,0.0,306.4,5.9,258.0,101450.0
20070228:2300,14.99,86.16,0.0,-0.0,0.0,306.41,5.62,260.0,101437.0
20090301:0000,14.79,86.88,0.0,-0.0,0.0,306.42,5.35,244.0,101194.0
20090301:0100,14.6,87.6,0.0,-0.0,0.0,306.43,5.08,251.0,101201.0
20090301:0200,14.41,88.32,0.0,-0.0,0.0,306.44,4.81,258.0,101208.0
20090301:0300,14.21,89.05,0.0,-0.0,0.0,306.45,4.53,261.0,101218.0
20090301:0400,14.02,89.77,0.0,-0.0,0.0,306.46,4.26,263.0,101228.0
20090301:0500,13.82,90.49,0.0,-0.0,0.0,306.47,3.99,266.0,101238.0
20090301:0600,13.63,91.21,0.0,-0.0,0.0,306.48,3.71,263.0,101301.0
20090301:0700,13.44,91.93,88.0,237.01,54.0,306.49,3.44,260.0,101364.0
20090301:0800,13.91,90.97,270.0,470.56,117.0,302.55,2.7,257.0,101427.0
20090301:0900,14.08,90.44,463.0,705.3,125.0,304.85,2.67,257.0,101447.0
20090301:1000,14.26,89.92,601.0,767.8,144.0,307.15,2.63,256.0,101467.0
20090301:1100,14.43,89.39,689.0,814.82,147.0,309.45,2.59,255.0,101487.0
20090301:1200,14.39,89.58,616.0,493.88,278.0,319.28,2.32,262.0,101480.0
20090301:1300,14.36,89.77,339.0,46.05,309.0,329.12,2.04,269.0,101474.0
20090301:1400,14.32,89.96,217.0,7.03,213.0,338.95,1.77,276.0,101467.0
20090301:1500,14.2,89.7,104.0,0.0,104.0,342.27,1.52,322.0,101467.0
20090301:1600,14.08,89.43,68.0,0.0,68.0,345.58,1.28,8.0,101467.0
20090301:1700,13.97,89.17,11.0,0.0,11.0,348.9,1.03,54.0,101467.0
20090301:1800,13.84,88.81,0.0,-0.0,0.0,348.13,2.01,65.0,101484.0
